Id,Supermercado,Marca,Producto,Precio,Categoria,Enlace,Fecha,porMayor
162,Lider,Lucchetti,"Fideos Tallarines 77 Bolsa, 400 G",747,Tallarín,https://www.lider.cl/supermercado/product/sku/296907/lucchetti-fideos-tallarines-77-bolsa-400-g,2024-10-26,4 x $2.990
163,Lider,Lucchetti,"Fideos Corbatas Bolsa, 400 G",747,Tallarín,https://www.lider.cl/supermercado/product/sku/296803/lucchetti-fideos-corbatas-bolsa-400-g,2024-10-06,4 x $2.990
164,Lider,Lucchetti,"Fideos Tallarines 77 Bolsa, 400 G",747,Tallarín,https://www.lider.cl/supermercado/product/sku/296907/lucchetti-fideos-tallarines-77-bolsa-400-g,2024-10-06,4 x $2.990
165,Lider,Lucchetti,"Fideos Espirales 56 Bolsa, 400 G",747,Tallarín,https://www.lider.cl/supermercado/product/sku/296751/lucchetti-fideos-espirales-56-bolsa-400-g,2024-10-06,4 x $2.990
166,Lider,Lucchetti,"Fideos Spaghetti 5 Bolsa, 400 G",747,Tallarín,https://www.lider.cl/supermercado/product/sku/10703/lucchetti-fideos-spaghetti-5-bolsa-400-g,2024-10-26,4 x $2.990
167,Lider,Lucchetti,"Fideos Espirales 56 Bolsa, 400 G",747,Tallarín,https://www.lider.cl/supermercado/product/sku/296751/lucchetti-fideos-espirales-56-bolsa-400-g,2024-10-26,4 x $2.990
168,Lider,Lucchetti,"Fideos Espirales 56 Bolsa, 400 G",747,Tallarín,https://www.lider.cl/supermercado/product/sku/296751/lucchetti-fideos-espirales-56-bolsa-400-g,2024-10-01,4 x $2.990
169,Lider,Lucchetti,"Fideos Canutos Bolsa, 400 G",747,Tallarín,https://www.lider.cl/supermercado/product/sku/296847/lucchetti-fideos-canutos-bolsa-400-g,2024-10-01,4 x $2.990
170,Lider,Lucchetti,"Fideos Corbatas Bolsa, 400 G",747,Tallarín,https://www.lider.cl/supermercado/product/sku/296803/lucchetti-fideos-corbatas-bolsa-400-g,2024-10-01,4 x $2.990
171,Lider,Lucchetti,"Fideos Canutos Bolsa, 400 G",747,Tallarín,https://www.lider.cl/supermercado/product/sku/296847/lucchetti-fideos-canutos-bolsa-400-g,2024-10-06,4 x $2.990
172,Jumbo,Costa,Galleta Frac Naranja 110 G,749,Frac,https://www.jumbo.cl/galleta-frac-naranja-110-gr-2004372/p,2024-10-06,
173,Jumbo,Costa,Galleta Frac Chocolate 110 G,749,Frac,https://www.jumbo.cl/galleta-frac-chocolate-110gr-2004369/p,2024-10-26,
174,Jumbo,Costa,Galleta Frac Clásica 110 G,749,Frac,https://www.jumbo.cl/galleta-frac-clasica-110-gr-2004368/p,2024-10-26,
175,Santa Isabel,Costa,Galleta Frac Bi Frutilla 110 G,749,Frac,https://www.santaisabel.cl/galleta-frac-bi-frutilla-110gr/p,2024-10-26,
176,Santa Isabel,Costa,Galleta Frac Chocolate 110 G,749,Frac,https://www.santaisabel.cl/galleta-frac-chocolate-110-g-2004369/p,2024-10-26,
177,Jumbo,Costa,Galleta Frac Chocolate 110 G,749,Frac,https://www.jumbo.cl/galleta-frac-chocolate-110gr-2004369/p,2024-10-06,
178,Jumbo,Costa,Galleta Frac Clásica 110 G,749,Frac,https://www.jumbo.cl/galleta-frac-clasica-110-gr-2004368/p,2024-10-06,
179,Jumbo,Costa,Galleta Frac Bi Capuccino 110 G,749,Frac,https://www.jumbo.cl/galleta-frac-bi-capuccino-110-gr-2004370/p,2024-10-06,
180,Santa Isabel,Costa,Galleta Frac Naranja 110 G,749,Frac,https://www.santaisabel.cl/galleta-frac-naranja-110-gr-2004372/p,2024-10-06,
181,Jumbo,Costa,Galleta Frac Naranja 110 G,749,Frac,https://www.jumbo.cl/galleta-frac-naranja-110-gr-2004372/p,2024-10-26,
182,Jumbo,Costa,Galleta Frac Bi Frutilla 110 G,749,Frac,https://www.jumbo.cl/galleta-frac-bi-frutilla-110gr-2004371/p,2024-10-26,
183,Jumbo,Costa,Galleta Frac Bi Frutilla 110 G,749,Frac,https://www.jumbo.cl/galleta-frac-bi-frutilla-110gr-2004371/p,2024-10-06,
184,Santa Isabel,Costa,Galleta Frac Naranja 110 G,749,Frac,https://www.santaisabel.cl/galleta-frac-naranja-110-gr-2004372/p,2024-10-26,
185,Santa Isabel,Costa,Galleta Frac Bi Frutilla 110 G,749,Frac,https://www.santaisabel.cl/galleta-frac-bi-frutilla-110gr/p,2024-10-06,
186,Jumbo,Costa,Galleta Frac Vainilla 110 G,749,Frac,https://www.jumbo.cl/galleta-frac-vainilla-110-gr-2004367/p,2024-10-26,
187,Jumbo,Costa,Galleta Frac Vainilla 110 G,749,Frac,https://www.jumbo.cl/galleta-frac-vainilla-110-gr-2004367/p,2024-10-06,
188,Unimarc,Nuestra Cocina,Pasta Tallarines 77 Nuestra Cocina 400 G,760,Tallarín,https://www.unimarc.cl/product/pasta-nuestra-cocina-400-tallarines-77,2024-10-26,
189,Unimarc,Nuestra Cocina,Pasta Tallarines 77 Nuestra Cocina 400 G,760,Tallarín,https://www.unimarc.cl/product/pasta-nuestra-cocina-400-tallarines-77,2024-10-06,
190,Unimarc,Nuestra Cocina,Pasta Tallarines 77 Nuestra Cocina 400 G,760,Tallarín,https://www.unimarc.cl/product/pasta-nuestra-cocina-400-tallarines-77,2024-10-01,
191,Unimarc,Nuestra Cocina,Pasta Tallarines 77 Nuestra Cocina 400 G,760,Tallarín,https://www.unimarc.cl/product/pasta-nuestra-cocina-400-tallarines-77,2024-11-02,
192,Santa Isabel,Lucchetti,Fideos Mostaccioli Lucchetti 400 G,777,Tallarín,https://www.santaisabel.cl/fideos-mostaccioli-400-g/p,2024-10-01,
193,Santa Isabel,Lucchetti,Espirales Proslow Lucchetti 400 G,777,Tallarín,https://www.santaisabel.cl/espirales-lucchetti-bolsa-400-g/p,2024-10-01,
194,Santa Isabel,Lucchetti,Espirales Tr3S Lucchetti 400 G,777,Tallarín,https://www.santaisabel.cl/espirales-lucchetti-bolsa-400-g-tr3s-tomate-natural-espinaca/p,2024-10-01,
195,Santa Isabel,Lucchetti,Canutos Lucchetti 400 G,777,Tallarín,https://www.santaisabel.cl/canutos-lucchetti-bolsa-400-g/p,2024-10-01,
196,Santa Isabel,Lucchetti,Corbatas Lucchetti 400 G,777,Tallarín,https://www.santaisabel.cl/corbatas-lucchetti-bolsa-400-g/p,2024-10-01,
197,Santa Isabel,Lucchetti,Spaghetti N°5 Lucchetti 400 G,777,Tallarín,https://www.santaisabel.cl/spaghetti-n-5-lucchetti-bolsa-400-g/p,2024-10-01,
198,Santa Isabel,Lucchetti,Tallarín N°77 Lucchetti 400 G,777,Tallarín,https://www.santaisabel.cl/tallarines-n-77-lucchetti-bolsa-400-g/p,2024-10-01,
199,Unimarc,Carozzi,Pasta Spaghetti Integral Carozzi 400 G,780,Tallarín,https://www.unimarc.cl/product/spaghetti-integral-carozzi-400-gr,2024-10-06,3 x $2.340
200,Unimarc,Carozzi,Pasta Spaghetti Integral Carozzi 400 G,780,Tallarín,https://www.unimarc.cl/product/spaghetti-integral-carozzi-400-gr,2024-10-01,3 x $2.340
201,Santa Isabel,Cuisine & Co,Espirales Vitaminizados 400 G,790,Tallarín,https://www.santaisabel.cl/espirales-vitaminizados-400-g-cuisine-and-co-1870151/p,2024-11-02,
202,Santa Isabel,Cuisine & Co,Spaghetti Vitaminizado 400 G,790,Tallarín,https://www.santaisabel.cl/spaghetti-vitaminizado-400-g-cuisine-and-co-1870148/p,2024-11-02,
203,Santa Isabel,Cuisine & Co,Espirales Vitaminizados 400 G,790,Tallarín,https://www.santaisabel.cl/espirales-vitaminizados-400-g-cuisine-and-co-1870151/p,2024-10-06,
204,Santa Isabel,Cuisine & Co,Spaghetti Vitaminizado 400 G,790,Tallarín,https://www.santaisabel.cl/spaghetti-vitaminizado-400-g-cuisine-and-co-1870148/p,2024-10-01,
205,Santa Isabel,Cuisine & Co,Tallarín Vitaminizado 400 G,790,Tallarín,https://www.santaisabel.cl/tallarin-vitaminizado-400-g-cuisine-and-co-1870149/p,2024-10-01,
206,Santa Isabel,Cuisine & Co,Tallarín Vitaminizado 400 G,790,Tallarín,https://www.santaisabel.cl/tallarin-vitaminizado-400-g-cuisine-and-co-1870149/p,2024-10-06,
207,Santa Isabel,Cuisine & Co,Espirales Vitaminizados 400 G,790,Tallarín,https://www.santaisabel.cl/espirales-vitaminizados-400-g-cuisine-and-co-1870151/p,2024-10-01,
208,Santa Isabel,Cuisine & Co,Spaghetti Vitaminizado 400 G,790,Tallarín,https://www.santaisabel.cl/spaghetti-vitaminizado-400-g-cuisine-and-co-1870148/p,2024-10-06,
209,Santa Isabel,Cuisine & Co,Canutos Vitaminizados 400 G,790,Tallarín,https://www.santaisabel.cl/canutos-vitaminizados-400-g-cuisine-and-co-1870153/p,2024-11-02,
210,Santa Isabel,Cuisine & Co,Spaghetti Vitaminizado 400 G,790,Tallarín,https://www.santaisabel.cl/spaghetti-vitaminizado-400-g-cuisine-and-co-1870148/p,2024-10-26,
211,Santa Isabel,Cuisine & Co,Canutos Vitaminizados 400 G,790,Tallarín,https://www.santaisabel.cl/canutos-vitaminizados-400-g-cuisine-and-co-1870153/p,2024-10-01,
212,Santa Isabel,Cuisine & Co,Tallarín Vitaminizado 400 G,790,Tallarín,https://www.santaisabel.cl/tallarin-vitaminizado-400-g-cuisine-and-co-1870149/p,2024-10-26,
213,Santa Isabel,Cuisine & Co,Corbatas Vitaminizadas 400 G,790,Tallarín,https://www.santaisabel.cl/corbatas-vitaminizadas-400-g-cuisine-and-co-1870150/p,2024-11-02,
214,Santa Isabel,Cuisine & Co,Espirales Vitaminizados 400 G,790,Tallarín,https://www.santaisabel.cl/espirales-vitaminizados-400-g-cuisine-and-co-1870151/p,2024-10-26,
215,Santa Isabel,Cuisine & Co,Canutos Vitaminizados 400 G,790,Tallarín,https://www.santaisabel.cl/canutos-vitaminizados-400-g-cuisine-and-co-1870153/p,2024-10-26,
216,Santa Isabel,Cuisine & Co,Tallarín Vitaminizado 400 G,790,Tallarín,https://www.santaisabel.cl/tallarin-vitaminizado-400-g-cuisine-and-co-1870149/p,2024-11-02,
217,Jumbo,Cuisine & Co,Spaghetti Vitaminizado 400 G,810,Tallarín,https://www.jumbo.cl/spaghetti-vitaminizado-400-g-cuisine-and-co-1870148/p,2024-10-01,
218,Jumbo,Cuisine & Co,Spaghetti Vitaminizado 400 G,810,Tallarín,https://www.jumbo.cl/spaghetti-vitaminizado-400-g-cuisine-and-co-1870148/p,2024-10-06,
219,Jumbo,Cuisine & Co,Spaghetti Vitaminizado 400 G,810,Tallarín,https://www.jumbo.cl/spaghetti-vitaminizado-400-g-cuisine-and-co-1870148/p,2024-11-02,
220,Jumbo,Cuisine & Co,Tallarín Vitaminizado 400 G,810,Tallarín,https://www.jumbo.cl/tallarin-vitaminizado-400-g-cuisine-and-co-1870149/p,2024-10-06,
221,Jumbo,Cuisine & Co,Spaghetti Vitaminizado 400 G,810,Tallarín,https://www.jumbo.cl/spaghetti-vitaminizado-400-g-cuisine-and-co-1870148/p,2024-10-26,
222,Jumbo,Cuisine & Co,Tallarín Vitaminizado 400 G,810,Tallarín,https://www.jumbo.cl/tallarin-vitaminizado-400-g-cuisine-and-co-1870149/p,2024-11-02,
223,Jumbo,Cuisine & Co,Tallarín Vitaminizado 400 G,810,Tallarín,https://www.jumbo.cl/tallarin-vitaminizado-400-g-cuisine-and-co-1870149/p,2024-10-26,
224,Jumbo,Cuisine & Co,Tallarín Vitaminizado 400 G,810,Tallarín,https://www.jumbo.cl/tallarin-vitaminizado-400-g-cuisine-and-co-1870149/p,2024-10-01,
225,Unimarc,Lucchetti,Pasta Tallarines Nº 77 Lucchetti 400 G,825,Tallarín,https://www.unimarc.cl/product/tallarines-lucchetti-400-gr,2024-11-02,2 x $1.650
226,Unimarc,Lucchetti,Pasta Spaghetti N° 5 Lucchetti 400 G,825,Tallarín,https://www.unimarc.cl/product/lucchetti-spaghetti-n-5-400-g,2024-11-02,2 x $1.650
227,Santa Isabel,Minuto Verde,Hamburguesa Vegana De Porotos 100 G,849,Porotos,https://www.santaisabel.cl/hamburguesa-vegana-de-porotos-100-g/p,2024-11-02,
228,Unimarc,Carozzi,Pasta Spaghetti N° 5 Carozzi Tricolor 400 G,850,Tallarín,https://www.unimarc.cl/product/carozzi-spaghetti-n-5-tricolor-400-g,2024-10-06,3 x $2.550
229,Unimarc,Carozzi,Pasta Tallarines N° 87 Carozzi Con Espinaca 400 G,850,Tallarín,https://www.unimarc.cl/product/carozzi-tallarines-n-87-con-espinaca-400-g,2024-10-06,3 x $2.550
230,Unimarc,Carozzi,Pasta Tallarines N° 87 Carozzi Con Espinaca 400 G,850,Tallarín,https://www.unimarc.cl/product/carozzi-tallarines-n-87-con-espinaca-400-g,2024-10-01,3 x $2.550
231,Unimarc,Carozzi,Pasta Spaghetti N° 5 Carozzi Tricolor 400 G,850,Tallarín,https://www.unimarc.cl/product/carozzi-spaghetti-n-5-tricolor-400-g,2024-10-01,3 x $2.550
232,Lider,Carozzi,"Fideos Spaghetti N°5, 400 G",875,Tallarín,https://www.lider.cl/supermercado/product/sku/2713/carozzi-fideos-spaghetti-n5-400-g,2024-11-02,2 x $1.750
233,Lider,Carozzi,"Fideos Cabello Ángel Corto, 400 G",875,Tallarín,https://www.lider.cl/supermercado/product/sku/2737/carozzi-fideos-cabello-angel-corto-400-g,2024-11-02,2 x $1.750
234,Lider,Carozzi,"Fideos Espiral N°49, 400 G",875,Tallarín,https://www.lider.cl/supermercado/product/sku/3279/carozzi-fideos-espiral-n49-400-g,2024-11-02,2 x $1.750
235,Lider,Carozzi,"Fideos Corbata N°80, 400 G",875,Tallarín,https://www.lider.cl/supermercado/product/sku/715313/carozzi-fideos-corbata-n80-400-g,2024-11-02,2 x $1.750
236,Lider,Carozzi,"Fideos Tallarin N°87, 400 G",875,Tallarín,https://www.lider.cl/supermercado/product/sku/2717/carozzi-fideos-tallarin-n87-400-g,2024-11-02,2 x $1.750
237,Unimarc,Lucchetti,Pasta Tallarines Nº 77 Lucchetti 400 G,875,Tallarín,https://www.unimarc.cl/product/tallarines-lucchetti-400-gr,2024-10-26,2 x $1.750
238,Unimarc,Lucchetti,Pasta Spaghetti N° 5 Lucchetti 400 G,875,Tallarín,https://www.unimarc.cl/product/lucchetti-spaghetti-n-5-400-g,2024-10-26,2 x $1.750
239,Lider,Carozzi,"Fideos Corbata N°80, 400 G",875,Tallarín,https://www.lider.cl/supermercado/product/sku/715313/carozzi-fideos-corbata-n80-400-g,2024-10-26,2 x $1.750
240,Lider,Carozzi,"Fideos Cabello Ángel Corto, 400 G",875,Tallarín,https://www.lider.cl/supermercado/product/sku/2737/carozzi-fideos-cabello-angel-corto-400-g,2024-10-26,2 x $1.750
241,Lider,Carozzi,"Fideos Spaghetti N°5, 400 G",875,Tallarín,https://www.lider.cl/supermercado/product/sku/2713/carozzi-fideos-spaghetti-n5-400-g,2024-10-26,2 x $1.750
242,Lider,Carozzi,"Fideos Tallarin N°87, 400 G",875,Tallarín,https://www.lider.cl/supermercado/product/sku/2717/carozzi-fideos-tallarin-n87-400-g,2024-10-26,2 x $1.750
243,Lider,Carozzi,"Fideos Espiral N°49, 400 G",875,Tallarín,https://www.lider.cl/supermercado/product/sku/3279/carozzi-fideos-espiral-n49-400-g,2024-10-26,2 x $1.750
244,Santa Isabel,Iansa Agro,Porotos Rojos Listos 390 G,890,Porotos,https://www.santaisabel.cl/porotos-rojos-sin-sal-anadida-390-g-1881641/p,2024-10-01,
245,Santa Isabel,Iansa Agro,Porotos Rojos Listos 390 G,890,Porotos,https://www.santaisabel.cl/porotos-rojos-sin-sal-anadida-390-g-1881641/p,2024-10-06,
246,Lider,San José,"Lomos De Jurel En Aceite, Drenado 104 G - Neto 160…",903,Jurel,https://www.lider.cl/supermercado/product/sku/959561/san-jose-lomos-de-jurel-en-aceite-drenado-104-g-neto-160-g,2024-10-01,
247,Lider,San José,"Lomos De Jurel Ahumado, Drenado 104 G - Neto …",903,Jurel,https://www.lider.cl/supermercado/product/sku/1045741/san-jose-lomos-de-jurel-ahumado-drenado-104-g-neto-160-g,2024-10-01,
248,Lider,San José,"Lomos De Jurel Al Natural, Drenado 104 G - Neto 16…",903,Jurel,https://www.lider.cl/supermercado/product/sku/959563/san-jose-lomos-de-jurel-al-natural-drenado-104-g-neto-160-g,2024-10-01,
249,Jumbo,Talliani,Spaghetti N°5 Talliani Integral 400 G,903,Tallarín,https://www.jumbo.cl/talliani-spaghetti-5-integral-400g-1937088/p,2024-11-02,
250,Santa Isabel,Cuisine & Co,Porotos Negros 230 G Drenado,927,Porotos,https://www.santaisabel.cl/porotos-negros-390-g-cuisine-and-co-1862250/p,2024-11-02,
251,Santa Isabel,Cuisine & Co,Porotos Blancos 230 G Drenado,927,Porotos,https://www.santaisabel.cl/porotos-blancos-390-g-cuisine-and-co-1862251/p,2024-11-02,
252,Santa Isabel,Cuisine & Co,Porotos Rojos Cuisine & Co 230 G Drenado,927,Porotos,https://www.santaisabel.cl/porotos-rojos-390-g-cuisine-and-co-1862249/p,2024-11-02,
253,Jumbo,Carozzi,Pasta Tallarines N°87 Carozzi Espinaca 400 G,940,Tallarín,https://www.jumbo.cl/tallarines-n-87-carozzi-bolsa-400-g-espinaca-2/p,2024-10-26,
254,Jumbo,Carozzi,Pasta Spaghetti Tricolor Carozzi 400 G,940,Tallarín,https://www.jumbo.cl/spaghetti-n-5-carozzi-bolsa-400-g-tricolori-tomate-clasica-y-espinacas-2/p,2024-10-26,
255,Jumbo,Carozzi,Pasta Spaghetti Tricolor Carozzi 400 G,940,Tallarín,https://www.jumbo.cl/spaghetti-n-5-carozzi-bolsa-400-g-tricolori-tomate-clasica-y-espinacas-2/p,2024-10-06,
256,Jumbo,Carozzi,Pasta Spaghetti Carozzi Integral 400 G,940,Tallarín,https://www.jumbo.cl/spaghetti-n-5-integral-400-g/p,2024-10-06,
257,Jumbo,Carozzi,Pasta Tallarines N°87 Carozzi Espinaca 400 G,940,Tallarín,https://www.jumbo.cl/tallarines-n-87-carozzi-bolsa-400-g-espinaca-2/p,2024-10-06,
258,Jumbo,Talliani,Tallarín N°78 Talliani 400 G,945,Tallarín,https://www.jumbo.cl/tallarines-n-78-talliani-bolsa-400-g/p,2024-11-02,
259,Jumbo,Talliani,Tallarín N°77 Talliani 400 G,945,Tallarín,https://www.jumbo.cl/tallarines-n-77-talliani-bolsa-400-g-con-huevos-frescos/p,2024-11-02,
260,Jumbo,Talliani,Spaghetti N°5 Talliani Al Huevo 400 G,945,Tallarín,https://www.jumbo.cl/spaghetti-n-5-talliani-bolsa-400-g-con-huevos-frescos/p,2024-11-02,
261,Lider,Colun,"Leche Entera Natural Caja, 1 L",950,Leche Entera,https://www.lider.cl/supermercado/product/sku/5101/colun-leche-entera-natural-caja-1-l,2024-10-01,
262,Lider,Lider,"Porotos Verdes Corte Francés, 350 G",952,Porotos,https://www.lider.cl/supermercado/product/sku/488247/lider-porotos-verdes-corte-frances-350-g,2024-10-01,
263,Jumbo,Talliani,Spaghetti Talliani 3 Sabores 400 G,966,Tallarín,https://www.jumbo.cl/spaghetti-3-sabores-talliani-400g-1864393/p,2024-11-02,
264,Jumbo,Talliani,Spaghetti N°5 Talliani Integral 400 G,968,Tallarín,https://www.jumbo.cl/talliani-spaghetti-5-integral-400g-1937088/p,2024-10-01,
265,Santa Isabel,Cuisine & Co,Spaghetti 100% Trigo Duro 400 G,970,Tallarín,https://www.santaisabel.cl/spaghetti-100-trigo-duro-400-g-1922153/p,2024-11-02,
266,Santa Isabel,Cuisine & Co,Fusilli 100% Trigo Duro 400 G,970,Tallarín,https://www.santaisabel.cl/fusilli-100-trigo-duro-400-g-1922157/p,2024-11-02,
267,Santa Isabel,Cuisine & Co,Farfalle 100% Trigo Duro 400 G,970,Tallarín,https://www.santaisabel.cl/farfalle-100-trigo-duro-400-g-1922156/p,2024-11-02,
268,Santa Isabel,Cuisine & Co,Penne 100% Trigo Duro 400 G,970,Tallarín,https://www.santaisabel.cl/penne-100-trigo-duro-400-g-1922155/p,2024-11-02,
269,Santa Isabel,Cuisine & Co,Farfalle 100% Trigo Duro 400 G,970,Tallarín,https://www.santaisabel.cl/farfalle-100-trigo-duro-400-g-1922156/p,2024-10-06,
270,Santa Isabel,Cuisine & Co,Fusilli 100% Trigo Duro 400 G,970,Tallarín,https://www.santaisabel.cl/fusilli-100-trigo-duro-400-g-1922157/p,2024-10-06,
271,Santa Isabel,Cuisine & Co,Spaghetti 100% Trigo Duro 400 G,970,Tallarín,https://www.santaisabel.cl/spaghetti-100-trigo-duro-400-g-1922153/p,2024-10-26,
272,Santa Isabel,Cuisine & Co,Farfalle 100% Trigo Duro 400 G,970,Tallarín,https://www.santaisabel.cl/farfalle-100-trigo-duro-400-g-1922156/p,2024-10-26,
273,Santa Isabel,Cuisine & Co,Penne 100% Trigo Duro 400 G,970,Tallarín,https://www.santaisabel.cl/penne-100-trigo-duro-400-g-1922155/p,2024-10-26,
274,Santa Isabel,Cuisine & Co,Farfalle 100% Trigo Duro 400 G,970,Tallarín,https://www.santaisabel.cl/farfalle-100-trigo-duro-400-g-1922156/p,2024-10-01,
275,Santa Isabel,Cuisine & Co,Spaghetti 100% Trigo Duro 400 G,970,Tallarín,https://www.santaisabel.cl/spaghetti-100-trigo-duro-400-g-1922153/p,2024-10-01,
276,Santa Isabel,Cuisine & Co,Fusilli 100% Trigo Duro 400 G,970,Tallarín,https://www.santaisabel.cl/fusilli-100-trigo-duro-400-g-1922157/p,2024-10-01,
277,Santa Isabel,Cuisine & Co,Fusilli 100% Trigo Duro 400 G,970,Tallarín,https://www.santaisabel.cl/fusilli-100-trigo-duro-400-g-1922157/p,2024-10-26,
278,Santa Isabel,Cuisine & Co,Penne 100% Trigo Duro 400 G,970,Tallarín,https://www.santaisabel.cl/penne-100-trigo-duro-400-g-1922155/p,2024-10-06,
279,Unimarc,Talliani,Pasta Tallarines N° 77 Talliani Al Huevo 400 G,975,Tallarín,https://www.unimarc.cl/product/tallarines-77-talliani-400-gr,2024-10-01,2 x $1.950
280,Unimarc,Talliani,Pasta Spaghetti N° 5 Talliani Al Huevo 400 G,975,Tallarín,https://www.unimarc.cl/product/talliani-spaghetti-n-5-al-huevo-400-g,2024-10-01,2 x $1.950
281,Unimarc,Talliani,Pasta Spaghetti N° 5 Talliani Al Huevo 400 G,975,Tallarín,https://www.unimarc.cl/product/talliani-spaghetti-n-5-al-huevo-400-g,2024-10-06,2 x $1.950
282,Unimarc,Talliani,Pasta Tallarines N° 77 Talliani Al Huevo 400 G,975,Tallarín,https://www.unimarc.cl/product/tallarines-77-talliani-400-gr,2024-10-06,2 x $1.950
283,Unimarc,Iansa Agro,Porotos Rojos Iansa Agro Listos 390 G,990,Porotos,https://www.unimarc.cl/product/porotos-rojos-l-serv-iansa-agro-390gr,2024-10-06,
284,Jumbo,Trattoria,Pasta Spaghetti N°5 Trattoria 400 G,990,Tallarín,https://www.jumbo.cl/spaghetti-n-5-trattoria-bolsa-400-g-con-huevos-frescos/p,2024-11-02,
285,Jumbo,Trattoria,Pasta Tallarín N°87 Trattoria 400 G,990,Tallarín,https://www.jumbo.cl/tallarines-n-87-trattoria-bolsa-400-g-con-huevos-frescos/p,2024-11-02,
286,Lider,Lider,"Porotos Verdes Corte Francés, 350 G",990,Porotos,https://www.lider.cl/supermercado/product/sku/488247/lider-porotos-verdes-corte-frances-350-g,2024-11-02,
287,Jumbo,Cuisine & Co,Spaghetti 100% Trigo Duro 400 G,990,Tallarín,https://www.jumbo.cl/spaghetti-100-trigo-duro-c-and-co-400g-1922153/p,2024-11-02,
288,Unimarc,Iansa Agro,Porotos Blancos Listos Iansa Agro 390 G,990,Porotos,https://www.unimarc.cl/product/porotos-blancos-tetrapack-iansa-390-gr,2024-10-01,
289,Unimarc,Costa,Bombón Frac Costa Chocolate Con Trozos De Galleta 75G,990,Frac,https://www.unimarc.cl/product/bombon-choc-rell-galleta-frac-costa-15gr,2024-10-06,
290,Jumbo,Trattoria,Pasta Tallarín N°87 Trattoria 400 G,990,Tallarín,https://www.jumbo.cl/tallarines-n-87-trattoria-bolsa-400-g-con-huevos-frescos/p,2024-10-26,
291,Jumbo,Trattoria,Pasta Spaghetti N°5 Trattoria 400 G,990,Tallarín,https://www.jumbo.cl/spaghetti-n-5-trattoria-bolsa-400-g-con-huevos-frescos/p,2024-10-06,
