Id,Supermercado,Marca,Producto,Precio,Categoria,Enlace,Fecha,porMayor
160,Santa Isabel,Cuisine & Co,Tallarín Vitaminizado 400 G,790,Tallarín,https://www.santaisabel.cl/tallarin-vitaminizado-400-g-cuisine-and-co-1870149/p,2024-10-26,
161,Santa Isabel,Cuisine & Co,Spaghetti Vitaminizado 400 G,790,Tallarín,https://www.santaisabel.cl/spaghetti-vitaminizado-400-g-cuisine-and-co-1870148/p,2024-10-06,
162,Santa Isabel,Cuisine & Co,Tallarín Vitaminizado 400 G,790,Tallarín,https://www.santaisabel.cl/tallarin-vitaminizado-400-g-cuisine-and-co-1870149/p,2024-10-06,
163,Santa Isabel,Cuisine & Co,Espirales Vitaminizados 400 G,790,Tallarín,https://www.santaisabel.cl/espirales-vitaminizados-400-g-cuisine-and-co-1870151/p,2024-10-01,
164,Santa Isabel,Cuisine & Co,Canutos Vitaminizados 400 G,790,Tallarín,https://www.santaisabel.cl/canutos-vitaminizados-400-g-cuisine-and-co-1870153/p,2024-10-01,
165,Santa Isabel,Cuisine & Co,Tallarín Vitaminizado 400 G,790,Tallarín,https://www.santaisabel.cl/tallarin-vitaminizado-400-g-cuisine-and-co-1870149/p,2024-10-01,
166,Santa Isabel,Cuisine & Co,Spaghetti Vitaminizado 400 G,790,Tallarín,https://www.santaisabel.cl/spaghetti-vitaminizado-400-g-cuisine-and-co-1870148/p,2024-10-01,
167,Santa Isabel,Cuisine & Co,Espirales Vitaminizados 400 G,790,Tallarín,https://www.santaisabel.cl/espirales-vitaminizados-400-g-cuisine-and-co-1870151/p,2024-10-06,
168,Jumbo,Cuisine & Co,Spaghetti Vitaminizado 400 G,810,Tallarín,https://www.jumbo.cl/spaghetti-vitaminizado-400-g-cuisine-and-co-1870148/p,2024-10-26,
169,Jumbo,Cuisine & Co,Tallarín Vitaminizado 400 G,810,Tallarín,https://www.jumbo.cl/tallarin-vitaminizado-400-g-cuisine-and-co-1870149/p,2024-10-26,
170,Jumbo,Cuisine & Co,Tallarín Vitaminizado 400 G,810,Tallarín,https://www.jumbo.cl/tallarin-vitaminizado-400-g-cuisine-and-co-1870149/p,2024-10-06,
171,Jumbo,Cuisine & Co,Tallarín Vitaminizado 400 G,810,Tallarín,https://www.jumbo.cl/tallarin-vitaminizado-400-g-cuisine-and-co-1870149/p,2024-10-01,
172,Jumbo,Cuisine & Co,Spaghetti Vitaminizado 400 G,810,Tallarín,https://www.jumbo.cl/spaghetti-vitaminizado-400-g-cuisine-and-co-1870148/p,2024-10-06,
173,Jumbo,Cuisine & Co,Spaghetti Vitaminizado 400 G,810,Tallarín,https://www.jumbo.cl/spaghetti-vitaminizado-400-g-cuisine-and-co-1870148/p,2024-10-01,
174,Unimarc,Carozzi,Pasta Spaghetti N° 5 Carozzi Tricolor 400 G,850,Tallarín,https://www.unimarc.cl/product/carozzi-spaghetti-n-5-tricolor-400-g,2024-10-01,3 x $2.550
175,Unimarc,Carozzi,Pasta Tallarines N° 87 Carozzi Con Espinaca 400 G,850,Tallarín,https://www.unimarc.cl/product/carozzi-tallarines-n-87-con-espinaca-400-g,2024-10-01,3 x $2.550
176,Unimarc,Carozzi,Pasta Tallarines N° 87 Carozzi Con Espinaca 400 G,850,Tallarín,https://www.unimarc.cl/product/carozzi-tallarines-n-87-con-espinaca-400-g,2024-10-06,3 x $2.550
177,Unimarc,Carozzi,Pasta Spaghetti N° 5 Carozzi Tricolor 400 G,850,Tallarín,https://www.unimarc.cl/product/carozzi-spaghetti-n-5-tricolor-400-g,2024-10-06,3 x $2.550
178,Unimarc,Lucchetti,Pasta Tallarines Nº 77 Lucchetti 400 G,875,Tallarín,https://www.unimarc.cl/product/tallarines-lucchetti-400-gr,2024-10-26,2 x $1.750
179,Lider,Carozzi,"Fideos Corbata N°80, 400 G",875,Tallarín,https://www.lider.cl/supermercado/product/sku/715313/carozzi-fideos-corbata-n80-400-g,2024-10-26,2 x $1.750
180,Lider,Carozzi,"Fideos Cabello Ángel Corto, 400 G",875,Tallarín,https://www.lider.cl/supermercado/product/sku/2737/carozzi-fideos-cabello-angel-corto-400-g,2024-10-26,2 x $1.750
181,Lider,Carozzi,"Fideos Spaghetti N°5, 400 G",875,Tallarín,https://www.lider.cl/supermercado/product/sku/2713/carozzi-fideos-spaghetti-n5-400-g,2024-10-26,2 x $1.750
182,Lider,Carozzi,"Fideos Tallarin N°87, 400 G",875,Tallarín,https://www.lider.cl/supermercado/product/sku/2717/carozzi-fideos-tallarin-n87-400-g,2024-10-26,2 x $1.750
183,Lider,Carozzi,"Fideos Espiral N°49, 400 G",875,Tallarín,https://www.lider.cl/supermercado/product/sku/3279/carozzi-fideos-espiral-n49-400-g,2024-10-26,2 x $1.750
184,Unimarc,Lucchetti,Pasta Spaghetti N° 5 Lucchetti 400 G,875,Tallarín,https://www.unimarc.cl/product/lucchetti-spaghetti-n-5-400-g,2024-10-26,2 x $1.750
185,Santa Isabel,Iansa Agro,Porotos Rojos Listos 390 G,890,Porotos,https://www.santaisabel.cl/porotos-rojos-sin-sal-anadida-390-g-1881641/p,2024-10-06,
186,Santa Isabel,Iansa Agro,Porotos Rojos Listos 390 G,890,Porotos,https://www.santaisabel.cl/porotos-rojos-sin-sal-anadida-390-g-1881641/p,2024-10-01,
187,Lider,San José,"Lomos De Jurel Ahumado, Drenado 104 G - Neto …",903,Jurel,https://www.lider.cl/supermercado/product/sku/1045741/san-jose-lomos-de-jurel-ahumado-drenado-104-g-neto-160-g,2024-10-01,
188,Lider,San José,"Lomos De Jurel En Aceite, Drenado 104 G - Neto 160…",903,Jurel,https://www.lider.cl/supermercado/product/sku/959561/san-jose-lomos-de-jurel-en-aceite-drenado-104-g-neto-160-g,2024-10-01,
189,Lider,San José,"Lomos De Jurel Al Natural, Drenado 104 G - Neto 16…",903,Jurel,https://www.lider.cl/supermercado/product/sku/959563/san-jose-lomos-de-jurel-al-natural-drenado-104-g-neto-160-g,2024-10-01,
190,Jumbo,Carozzi,Pasta Tallarines N°87 Carozzi Espinaca 400 G,940,Tallarín,https://www.jumbo.cl/tallarines-n-87-carozzi-bolsa-400-g-espinaca-2/p,2024-10-26,
191,Jumbo,Carozzi,Pasta Spaghetti Tricolor Carozzi 400 G,940,Tallarín,https://www.jumbo.cl/spaghetti-n-5-carozzi-bolsa-400-g-tricolori-tomate-clasica-y-espinacas-2/p,2024-10-26,
192,Jumbo,Carozzi,Pasta Spaghetti Tricolor Carozzi 400 G,940,Tallarín,https://www.jumbo.cl/spaghetti-n-5-carozzi-bolsa-400-g-tricolori-tomate-clasica-y-espinacas-2/p,2024-10-06,
193,Jumbo,Carozzi,Pasta Spaghetti Carozzi Integral 400 G,940,Tallarín,https://www.jumbo.cl/spaghetti-n-5-integral-400-g/p,2024-10-06,
194,Jumbo,Carozzi,Pasta Tallarines N°87 Carozzi Espinaca 400 G,940,Tallarín,https://www.jumbo.cl/tallarines-n-87-carozzi-bolsa-400-g-espinaca-2/p,2024-10-06,
195,Lider,Colun,"Leche Entera Natural Caja, 1 L",950,Leche Entera,https://www.lider.cl/supermercado/product/sku/5101/colun-leche-entera-natural-caja-1-l,2024-10-01,
196,Lider,Lider,"Porotos Verdes Corte Francés, 350 G",952,Porotos,https://www.lider.cl/supermercado/product/sku/488247/lider-porotos-verdes-corte-frances-350-g,2024-10-01,
197,Jumbo,Talliani,Spaghetti N°5 Talliani Integral 400 G,968,Tallarín,https://www.jumbo.cl/talliani-spaghetti-5-integral-400g-1937088/p,2024-10-01,
198,Santa Isabel,Cuisine & Co,Farfalle 100% Trigo Duro 400 G,970,Tallarín,https://www.santaisabel.cl/farfalle-100-trigo-duro-400-g-1922156/p,2024-10-26,
199,Santa Isabel,Cuisine & Co,Fusilli 100% Trigo Duro 400 G,970,Tallarín,https://www.santaisabel.cl/fusilli-100-trigo-duro-400-g-1922157/p,2024-10-06,
200,Santa Isabel,Cuisine & Co,Penne 100% Trigo Duro 400 G,970,Tallarín,https://www.santaisabel.cl/penne-100-trigo-duro-400-g-1922155/p,2024-10-26,
201,Santa Isabel,Cuisine & Co,Farfalle 100% Trigo Duro 400 G,970,Tallarín,https://www.santaisabel.cl/farfalle-100-trigo-duro-400-g-1922156/p,2024-10-01,
202,Santa Isabel,Cuisine & Co,Spaghetti 100% Trigo Duro 400 G,970,Tallarín,https://www.santaisabel.cl/spaghetti-100-trigo-duro-400-g-1922153/p,2024-10-01,
203,Santa Isabel,Cuisine & Co,Fusilli 100% Trigo Duro 400 G,970,Tallarín,https://www.santaisabel.cl/fusilli-100-trigo-duro-400-g-1922157/p,2024-10-26,
204,Santa Isabel,Cuisine & Co,Penne 100% Trigo Duro 400 G,970,Tallarín,https://www.santaisabel.cl/penne-100-trigo-duro-400-g-1922155/p,2024-10-06,
205,Santa Isabel,Cuisine & Co,Spaghetti 100% Trigo Duro 400 G,970,Tallarín,https://www.santaisabel.cl/spaghetti-100-trigo-duro-400-g-1922153/p,2024-10-26,
206,Santa Isabel,Cuisine & Co,Fusilli 100% Trigo Duro 400 G,970,Tallarín,https://www.santaisabel.cl/fusilli-100-trigo-duro-400-g-1922157/p,2024-10-01,
207,Santa Isabel,Cuisine & Co,Farfalle 100% Trigo Duro 400 G,970,Tallarín,https://www.santaisabel.cl/farfalle-100-trigo-duro-400-g-1922156/p,2024-10-06,
208,Unimarc,Talliani,Pasta Spaghetti N° 5 Talliani Al Huevo 400 G,975,Tallarín,https://www.unimarc.cl/product/talliani-spaghetti-n-5-al-huevo-400-g,2024-10-06,2 x $1.950
209,Unimarc,Talliani,Pasta Spaghetti N° 5 Talliani Al Huevo 400 G,975,Tallarín,https://www.unimarc.cl/product/talliani-spaghetti-n-5-al-huevo-400-g,2024-10-01,2 x $1.950
210,Unimarc,Talliani,Pasta Tallarines N° 77 Talliani Al Huevo 400 G,975,Tallarín,https://www.unimarc.cl/product/tallarines-77-talliani-400-gr,2024-10-06,2 x $1.950
211,Unimarc,Talliani,Pasta Tallarines N° 77 Talliani Al Huevo 400 G,975,Tallarín,https://www.unimarc.cl/product/tallarines-77-talliani-400-gr,2024-10-01,2 x $1.950
212,Unimarc,Iansa Agro,Porotos Blancos Listos Iansa Agro 390 G,990,Porotos,https://www.unimarc.cl/product/porotos-blancos-tetrapack-iansa-390-gr,2024-10-01,
213,Unimarc,Iansa Agro,Porotos Blancos Listos Iansa Agro 390 G,990,Porotos,https://www.unimarc.cl/product/porotos-blancos-tetrapack-iansa-390-gr,2024-10-06,
214,Jumbo,Trattoria,Pasta Tallarín N°87 Trattoria 400 G,990,Tallarín,https://www.jumbo.cl/tallarines-n-87-trattoria-bolsa-400-g-con-huevos-frescos/p,2024-10-26,
215,Jumbo,Trattoria,Pasta Spaghetti N°5 Trattoria 400 G,990,Tallarín,https://www.jumbo.cl/spaghetti-n-5-trattoria-bolsa-400-g-con-huevos-frescos/p,2024-10-01,
216,Lider,Carozzi,"Fideos Spaghetti N°5, 400 G",990,Tallarín,https://www.lider.cl/supermercado/product/sku/2713/carozzi-fideos-spaghetti-n5-400-g,2024-10-06,
217,Jumbo,Cuisine & Co,Spaghetti 100% Trigo Duro 400 G,990,Tallarín,https://www.jumbo.cl/spaghetti-100-trigo-duro-c-and-co-400g-1922153/p,2024-10-01,
218,Jumbo,Cuisine & Co,Spaghetti 100% Trigo Duro 400 G,990,Tallarín,https://www.jumbo.cl/spaghetti-100-trigo-duro-c-and-co-400g-1922153/p,2024-10-26,
219,Lider,Carozzi,"Fideos Espiral N°49, 400 G",990,Tallarín,https://www.lider.cl/supermercado/product/sku/3279/carozzi-fideos-espiral-n49-400-g,2024-10-06,
220,Lider,Carozzi,"Fideos Cabello Ángel Corto, 400 G",990,Tallarín,https://www.lider.cl/supermercado/product/sku/2737/carozzi-fideos-cabello-angel-corto-400-g,2024-10-06,
221,Lider,Carozzi,"Fideos Corbata N°80, 400 G",990,Tallarín,https://www.lider.cl/supermercado/product/sku/715313/carozzi-fideos-corbata-n80-400-g,2024-10-06,
222,Lider,Carozzi,"Fideos Tallarin N°87, 400 G",990,Tallarín,https://www.lider.cl/supermercado/product/sku/2717/carozzi-fideos-tallarin-n87-400-g,2024-10-06,
223,Lider,Carozzi,"Fideos Fettuccine N°88, 400 G",990,Tallarín,https://www.lider.cl/supermercado/product/sku/299553/carozzi-fideos-fettuccine-n88-400-g,2024-10-06,
224,Jumbo,Cuisine & Co,Spaghetti 100% Trigo Duro 400 G,990,Tallarín,https://www.jumbo.cl/spaghetti-100-trigo-duro-c-and-co-400g-1922153/p,2024-10-06,
225,Jumbo,Trattoria,Pasta Spaghetti N°5 Trattoria 400 G,990,Tallarín,https://www.jumbo.cl/spaghetti-n-5-trattoria-bolsa-400-g-con-huevos-frescos/p,2024-10-06,
226,Jumbo,Trattoria,Pasta Tallarín N°87 Trattoria 400 G,990,Tallarín,https://www.jumbo.cl/tallarines-n-87-trattoria-bolsa-400-g-con-huevos-frescos/p,2024-10-06,
227,Santa Isabel,Deyco,Jurel Al Natural Deyco 255 G Drenado,990,Jurel,https://www.santaisabel.cl/jurel-deyco-255g/p,2024-10-06,
228,Jumbo,Trattoria,Pasta Tallarín N°87 Trattoria 400 G,990,Tallarín,https://www.jumbo.cl/tallarines-n-87-trattoria-bolsa-400-g-con-huevos-frescos/p,2024-10-01,
229,Unimarc,Iansa Agro,Porotos Negros Listos Iansa Agro 390 G,990,Porotos,https://www.unimarc.cl/product/porotos-negros-tetrapack-iansa-390-gr,2024-10-01,
230,Santa Isabel,De Reyes,Jurel De Reyes 230 G Drenado,990,Jurel,https://www.santaisabel.cl/jurel-de-reyes-230-gr-dr-1997800/p,2024-10-06,
231,Lider,Talliani,"Fideos Rigati Con Huevos Frescos Bolsa, 400 G",990,Tallarín,https://www.lider.cl/supermercado/product/sku/300415/talliani-fideos-rigati-con-huevos-frescos-bolsa-400-g,2024-10-26,
232,Santa Isabel,Deyco,Jurel Al Natural Deyco 255 G Drenado,990,Jurel,https://www.santaisabel.cl/jurel-deyco-255g/p,2024-10-01,
233,Lider,Talliani,"Fideos Spirali Con Huevos Frescos Bolsa, 400 G",990,Tallarín,https://www.lider.cl/supermercado/product/sku/2689/talliani-fideos-spirali-con-huevos-frescos-bolsa-400-g,2024-10-26,
234,Unimarc,Iansa Agro,Porotos Negros Listos Iansa Agro 390 G,990,Porotos,https://www.unimarc.cl/product/porotos-negros-tetrapack-iansa-390-gr,2024-10-06,
235,Lider,Talliani,"Fideos Spaghetti 5 Con Huevos Frescos Bolsa, 400 G",990,Tallarín,https://www.lider.cl/supermercado/product/sku/2685/talliani-fideos-spaghetti-5-con-huevos-frescos-bolsa-400-g,2024-10-26,
236,Unimarc,Iansa Agro,Porotos Rojos Iansa Agro Listos 390 G,990,Porotos,https://www.unimarc.cl/product/porotos-rojos-l-serv-iansa-agro-390gr,2024-10-01,
237,Unimarc,Iansa Agro,Porotos Rojos Iansa Agro Listos 390 G,990,Porotos,https://www.unimarc.cl/product/porotos-rojos-l-serv-iansa-agro-390gr,2024-10-06,
238,Unimarc,Costa,Bombón Frac Costa Chocolate Con Trozos De Galleta 75G,990,Frac,https://www.unimarc.cl/product/bombon-choc-rell-galleta-frac-costa-15gr,2024-10-06,
239,Jumbo,Trattoria,Pasta Spaghetti N°5 Trattoria 400 G,990,Tallarín,https://www.jumbo.cl/spaghetti-n-5-trattoria-bolsa-400-g-con-huevos-frescos/p,2024-10-26,
240,Santa Isabel,De Reyes,Jurel De Reyes 230 G Drenado,990,Jurel,https://www.santaisabel.cl/jurel-de-reyes-230-gr-dr-1997800/p,2024-10-01,
241,Unimarc,Costa,Bombón Frac Costa Chocolate Con Trozos De Galleta 75G,990,Frac,https://www.unimarc.cl/product/bombon-choc-rell-galleta-frac-costa-15gr,2024-10-01,
242,Unimarc,Talliani,Pasta Tallarines N° 77 Talliani Al Huevo 400 G,995,Tallarín,https://www.unimarc.cl/product/tallarines-77-talliani-400-gr,2024-10-26,2 x $1.990
243,Unimarc,Talliani,Pasta Spaghetti N° 5 Talliani Al Huevo 400 G,995,Tallarín,https://www.unimarc.cl/product/talliani-spaghetti-n-5-al-huevo-400-g,2024-10-26,2 x $1.990
244,Jumbo,Loncoleche,Leche Loncoleche Entera 1 L,999,Leche Entera,https://www.jumbo.cl/leche-entera-loncoleche-1-l/p,2024-10-26,
245,Santa Isabel,Surlat,Leche Surlat Entera 1 L,999,Leche Entera,https://www.santaisabel.cl/leche-entera-surlat-b-a-1l-1991554/p,2024-10-26,
246,Santa Isabel,Surlat,Leche Surlat Entera 1 L,999,Leche Entera,https://www.santaisabel.cl/leche-entera-surlat-b-a-1l-1991554/p,2024-10-06,
247,Santa Isabel,Surlat,Leche Surlat Entera 1 L,999,Leche Entera,https://www.santaisabel.cl/leche-entera-surlat-b-a-1l-1991554/p,2024-10-01,
248,Jumbo,Loncoleche,Leche Loncoleche Entera 1 L,999,Leche Entera,https://www.jumbo.cl/leche-entera-loncoleche-1-l/p,2024-10-06,
249,Lider,Lider,"Porotos Rojos, Drenado 230 G -&Nbsp; Neto 390 G",1000,Porotos,https://www.lider.cl/supermercado/product/sku/1251435/lider-porotos-rojos-drenado-230-g-nbsp-neto-390-g,2024-10-26,
250,Lider,San José,"Lomos De Jurel En Aceite, Drenado 104 G - Neto 160…",1000,Jurel,https://www.lider.cl/supermercado/product/sku/959561/san-jose-lomos-de-jurel-en-aceite-drenado-104-g-neto-160-g,2024-10-26,
251,Lider,San José,"Lomos De Jurel Ahumado, Drenado 104 G - Neto …",1000,Jurel,https://www.lider.cl/supermercado/product/sku/1045741/san-jose-lomos-de-jurel-ahumado-drenado-104-g-neto-160-g,2024-10-26,
252,Lider,San José,"Lomos De Jurel Al Natural, Drenado 104 G - Neto 16…",1000,Jurel,https://www.lider.cl/supermercado/product/sku/959563/san-jose-lomos-de-jurel-al-natural-drenado-104-g-neto-160-g,2024-10-26,
253,Lider,Selección,"Fideo Pasta Spiralli, 400 G",1000,Tallarín,https://www.lider.cl/supermercado/product/sku/564117/seleccion-fideo-pasta-spiralli-400-g,2024-10-26,
254,Lider,Selección,"Fideo Pasta Spaghetti, 400 G",1000,Tallarín,https://www.lider.cl/supermercado/product/sku/617769/seleccion-fideo-pasta-spaghetti-400-g,2024-10-26,
255,Lider,Lider,"Porotos, Drenado 230 G - Neto 390 G",1000,Porotos,https://www.lider.cl/supermercado/product/sku/1251433/lider-porotos-drenado-230-g-neto-390-g,2024-10-26,
256,Unimarc,Carozzi,Pasta Spaghetti N° 5 Carozzi Tricolor 400 G,1000,Tallarín,https://www.unimarc.cl/product/carozzi-spaghetti-n-5-tricolor-400-g,2024-10-26,
257,Unimarc,Carozzi,Pasta Tallarines N° 87 Carozzi Con Espinaca 400 G,1000,Tallarín,https://www.unimarc.cl/product/carozzi-tallarines-n-87-con-espinaca-400-g,2024-10-26,
258,Unimarc,Trattoria,Pasta Spaghetti N° 5 Trattoría Al Huevo 400 G,1000,Tallarín,https://www.unimarc.cl/product/spaghetti-5-al-huevo-trattoria-400-gr,2024-10-26,
259,Unimarc,1881,Pasta Spaghetti N°5 1881 Bolsa 500 G,1000,Tallarín,https://www.unimarc.cl/product/spaghetti-bio-organic-1881-500-gr,2024-10-06,
260,Unimarc,Trattoria,Pasta Tallarines N° 87 Al Huevo Trattoria 400 G,1000,Tallarín,https://www.unimarc.cl/product/tallarines-87-huevo-trattoria-400-gr,2024-10-26,
261,Unimarc,U Mas Ahorro,Jurel Unimarc Mas Ahorro 425 G,1000,Jurel,https://www.unimarc.cl/product/jurel-unimarc-mas-ahorro-425-gr,2024-10-01,
262,Unimarc,U Mas Ahorro,Jurel Unimarc Mas Ahorro 425 G,1000,Jurel,https://www.unimarc.cl/product/jurel-unimarc-mas-ahorro-425-gr,2024-10-26,
263,Jumbo,Iansa Agro,Porotos Negros Iansa Agro Listos 390 G,1000,Porotos,https://www.jumbo.cl/porotos-negros-agro-390-g/p,2024-10-01,
264,Unimarc,1881,Pasta Spaghetti N° 5 1881 500 G,1000,Tallarín,https://www.unimarc.cl/product/fideo-spaghetti-n5-1881-500-gr,2024-10-06,
265,Unimarc,1881,Pasta Spaghetti N°5 1881 Bolsa 500 G,1000,Tallarín,https://www.unimarc.cl/product/spaghetti-bio-organic-1881-500-gr,2024-10-01,
266,Unimarc,1881,Pasta Spaghetti N° 5 1881 500 G,1000,Tallarín,https://www.unimarc.cl/product/fideo-spaghetti-n5-1881-500-gr,2024-10-01,
267,Jumbo,Surlat,Leche Surlat Entera 1 L,1000,Leche Entera,https://www.jumbo.cl/leche-entera-surlat-b-a-1l-1991554/p,2024-10-01,
268,Santa Isabel,Iansa Agro,Porotos Blancos Iansa Agro Listos 390 G,1000,Porotos,https://www.santaisabel.cl/porotos-blancos-listos-sin-sal-anadida-390g/p,2024-10-01,
269,Santa Isabel,Iansa Agro,Porotos Negros Iansa Agro Listos 390 G,1000,Porotos,https://www.santaisabel.cl/porotos-negros-listos-sin-sal-anadida-390g/p,2024-10-01,
270,Jumbo,Soprole,Leche Soprole Entera Natural 1 L,1000,Leche Entera,https://www.jumbo.cl/leche-soprole-natural-1-litro/p,2024-10-01,
271,Unimarc,U Mas Ahorro,Jurel Unimarc Mas Ahorro 425 G,1000,Jurel,https://www.unimarc.cl/product/jurel-unimarc-mas-ahorro-425-gr,2024-10-06,
272,Jumbo,Surlat,Leche Surlat Entera 1 L,1000,Leche Entera,https://www.jumbo.cl/leche-entera-surlat-b-a-1l-1991554/p,2024-10-06,
273,Jumbo,Iansa Agro,Porotos Blancos Iansa Agro Listos 390 G,1000,Porotos,https://www.jumbo.cl/porotos-blancos-agro-390-g/p,2024-10-01,
274,Lider,Lider,"Leche Natural Entera, 1 L",1000,Leche Entera,https://www.lider.cl/supermercado/product/sku/3091/lider-leche-natural-entera-1-l,2024-10-26,
275,Lider,Trattoria,"Fideos Spaghetti N°5, 400 G",1000,Tallarín,https://www.lider.cl/supermercado/product/sku/270334/trattoria-fideos-spaghetti-n5-400-g,2024-10-26,
276,Lider,Iansa Agro,"Porotos Blancos Listos, Drenado 230 G - Neto 390 G",1000,Porotos,https://www.lider.cl/supermercado/product/sku/1052982/iansa-agro-porotos-blancos-listos-drenado-230-g-neto-390-g,2024-10-26,
277,Lider,Wasil,"Porotos Negros Listos Para Servir Caja, Drenado 230 G - Net…",1000,Porotos,https://www.lider.cl/supermercado/product/sku/531717/wasil-porotos-negros-listos-para-servir-caja-drenado-230-g-neto-380-g,2024-10-26,
278,Jumbo,Surlat,Leche Surlat Entera 1 L,1000,Leche Entera,https://www.jumbo.cl/leche-entera-surlat-b-a-1l-1991554/p,2024-10-26,
279,Lider,Wasil,"Porotos Blancos Caja, Drenado 230 G - Neto 380 G",1000,Porotos,https://www.lider.cl/supermercado/product/sku/292577/wasil-porotos-blancos-caja-drenado-230-g-neto-380-g,2024-10-26,
280,Unimarc,Costa,Bombón Frac Costa Chocolate Con Trozos De Galleta 75G,1000,Frac,https://www.unimarc.cl/product/bombon-choc-rell-galleta-frac-costa-15gr,2024-10-26,
281,Lider,Surlat,"Leche Entera Sin Lactosa, 1 L",1000,Leche Entera,https://www.lider.cl/supermercado/product/sku/4672392/surlat-leche-entera-sin-lactosa-1-l,2024-10-26,
282,Lider,Iansa Agro,"Porotos Negros Listos, Drenado 230 G - Neto 390 G",1000,Porotos,https://www.lider.cl/supermercado/product/sku/1052976/iansa-agro-porotos-negros-listos-drenado-230-g-neto-390-g,2024-10-26,
283,Lider,Wasil,"Porotos Rojos, Drenado 230 G - Neto 380 G",1000,Porotos,https://www.lider.cl/supermercado/product/sku/846816/wasil-porotos-rojos-drenado-230-g-neto-380-g,2024-10-26,
284,Lider,Lider,"Porotos Negros, Drenado 230 G - Neto 390 G",1000,Porotos,https://www.lider.cl/supermercado/product/sku/1251439/lider-porotos-negros-drenado-230-g-neto-390-g,2024-10-26,
285,Jumbo,Talliani,Tallarín N°77 Talliani 400 G,1013,Tallarín,https://www.jumbo.cl/tallarines-n-77-talliani-bolsa-400-g-con-huevos-frescos/p,2024-10-01,
286,Jumbo,Talliani,Tallarín N°78 Talliani 400 G,1013,Tallarín,https://www.jumbo.cl/tallarines-n-78-talliani-bolsa-400-g/p,2024-10-01,
287,Jumbo,Talliani,Spaghetti N°5 Talliani Al Huevo 400 G,1013,Tallarín,https://www.jumbo.cl/spaghetti-n-5-talliani-bolsa-400-g-con-huevos-frescos/p,2024-10-01,
